Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.26] 疲劳 New Word,疲劳,píláo,adj.,"tired, fatigued",4.26,,,,New Word,5下
[4.35] 片 New Word,片,piàn,n.,flat and thin piece,4.35,,,,New Word,5下
[4.19] 平安 New Word,平安,píng'ān,adj.,"safe, well",4.19,,,,New Word,5下
[4.22] 平等 New Word,平等,píngděng,adj.,equal,4.22,,,,New Word,5下
[4.25] 平衡 New Word,平衡,pínghéng,adj.,balanced,4.25,,,,New Word,5下
[4.20] 凭 New Word,凭,píng,v./prep.,to rely on; on the basis of,4.20,,,,New Word,5下
[4.31] 迫切 New Word,迫切,pòqiè,adj.,"urgent, pressing, eager",4.31,,,,New Word,5下
[4.32] 破坏 New Word,破坏,pòhuài,v.,"to destroy, to damage",4.32,,,,New Word,5下
[4.33] 期待 New Word,期待,qīdài,v.,to look forward to,4.33,,,,New Word,5下
[4.27] 期间 New Word,期间,qījiān,n.,"time, period",4.27,,,,New Word,5下
[4.27] (象)棋 New Word,(象)棋,(xiàng)qí,n.,"(Chinese) chess, board game",4.27,,,,New Word,5下
[4.25] 起 New Word,起,qǐ,m.,"case, instance",4.25,,,,New Word,5下
[4.33] 汽油 New Word,汽油,qìyóu,n.,gasoline,4.33,,,,New Word,5下
[4.31] 谦虚 New Word,谦虚,qiānxū,adj.,modest,4.31,,,,New Word,5下
[4.28] 前途 New Word,前途,qiántú,n.,"future, prospect",4.28,,,,New Word,5下
[4.22] 强调 New Word,强调,qiángdiào,v.,to emphasize,4.22,,,,New Word,5下
[4.30] 巧妙 New Word,巧妙,qiǎomiào,adj.,"ingenious, clever",4.30,,,,New Word,5下
[4.19] 切 New Word,切,qiē,v.,"to cut, to chop, to slice",4.19,,,,New Word,5下
[4.23] 亲爱 New Word,亲爱,qīn'ài,adj.,"dear, beloved",4.23,,,,New Word,5下
[4.19] 青 New Word,青,qīng,adj.,greenish blue,4.19,,,,New Word,5下
[4.20] 青少年 New Word,青少年,qīngshàonián,n.,"youngsters, teenagers",4.20,,,,New Word,5下
[4.31] 轻易 New Word,轻易,qīngyì,adj.,"easy, effortless",4.31,,,,New Word,5下
[4.19] 清淡 New Word,清淡,qīngdàn,adj.,lightly flavored and not greasy,4.19,,,,New Word,5下
[4.36] 庆祝 New Word,庆祝,qìngzhù,v.,to celebrate,4.36,,,,New Word,5下
[4.33] 取消 New Word,取消,qǔxiāo,v.,"to cancel, to call off",4.33,,,,New Word,5下
[4.19] 圈 New Word,圈,quān,n.,"circle, ring",4.19,,,,New Word,5下
[4.22] 全面 New Word,全面,quánmiàn,adj.,"all-round, comprehensive",4.22,,,,New Word,5下
[4.31] 劝 New Word,劝,quàn,v.,to try to persuade,4.31,,,,New Word,5下
[4.28] 缺乏 New Word,缺乏,quēfá,v.,"to lack, to be short of",4.28,,,,New Word,5下
[4.32] 燃烧 New Word,燃烧,ránshāo,v.,"to burn, to combust",4.32,,,,New Word,5下
[4.36] 热爱 New Word,热爱,rè'ài,v.,to love ardently,4.36,,,,New Word,5下
[4.24] 热烈 New Word,热烈,rèliè,adj.,"enthusiastic, ardent",4.24,,,,New Word,5下
[4.29] 热心 New Word,热心,rèxīn,adj.,"enthusiastic, earnest",4.29,,,,New Word,5下
[4.26] 人物 New Word,人物,rénwù,n.,"figure, personage",4.26,,,,New Word,5下
[4.23] 忍不住 New Word,忍不住,rěnbuzhù,n.,cannot help (doing sth.),4.23,,,,New Word,5下
[4.21] 日程 New Word,日程,rìchéng,n.,schedule,4.21,,,,New Word,5下
[4.29] 日用品 New Word,日用品,rìyòngpǐn,n.,"articles of everyday use, daily necessities",4.29,,,,New Word,5下
[4.19] 色彩 New Word,色彩,sècǎi,n.,color,4.19,,,,New Word,5下
[4.32] 沙漠 New Word,沙漠,shāmò,n.,desert,4.32,,,,New Word,5下
[4.23] 沙滩 New Word,沙滩,shātān,adj.,sand beach,4.23,,,,New Word,5下
[4.29] 傻 New Word,傻,shǎ,n.,"stupid, foolish",4.29,,,,New Word,5下
[4.30] 商品 New Word,商品,shāngpǐn,n.,"goods, commodity",4.30,,,,New Word,5下
[4.33] 商务 New Word,商务,shāngwù,n.,business affairs,4.33,,,,New Word,5下
[4.29] 商业 New Word,商业,shāngyè,v.,"business, commerce",4.29,,,,New Word,5下
[4.27] 舍不得 New Word,舍不得,shěbude,n.,"to be unwilling to part with or give up, to grudge",4.27,,,,New Word,5下
[4.30] 设备 New Word,设备,shèbèi,n.,"(referring to a container in this text) equipment, device",4.30,,,,New Word,5下
[4.32] 设施 New Word,设施,shèshī,n.,"installation, facilities",4.32,,,,New Word,5下
[4.20] 身材 New Word,身材,shēncái,v.,"figure, stature",4.20,,,,New Word,5下
[4.32] 生产 New Word,生产,shēngchǎn,v.,"to produce, to manufacture",4.32,,,,New Word,5下
[4.29] 生长 New Word,生长,shēngzhǎng,v.,to grow,4.29,,,,New Word,5下
[4.27] 失去 New Word,失去,shīqù,adj.,to lose,4.27,,,,New Word,5下
[4.35] 湿润 New Word,湿润,shīrùn,n.,"moist, humid",4.35,,,,New Word,5下
[4.28] 实话 New Word,实话,shíhuà,v.,"truth, true words",4.28,,,,New Word,5下
[4.31] 实践 New Word,实践,shíjiàn,adj.,to put into practice,4.31,,,,New Word,5下
[4.30] 实用 New Word,实用,shíyòng,v.,practical,4.30,,,,New Word,5下
[4.25] 使劲(儿) New Word,使劲(儿),shǐjìn(r),n.,"to exert oneself, to make efforts",4.25,,,,New Word,5下
[4.27] 事先 New Word,事先,shìxiān,n.,"beforehand, in advance",4.27,,,,New Word,5下
[4.24] 收获 New Word,收获,shōuhuò,n.,gain,4.24,,,,New Word,5下
[4.20] 手续 New Word,手续,shǒuxù,v.,procedure,4.20,,,,New Word,5下
[4.33] 受(伤) New Word,受(伤),shòu(shāng),n.,"to be hurt, to be injured",4.33,,,,New Word,5下
[4.34] 梳子 New Word,梳子,shūzi,,comb,4.34,,,,New Word,5下
[4.21] 输入 New Word,输入,shūrù,v.,to input,4.21,,,,New Word,5下
[4.36] 熟练 New Word,熟练,shúliàn,adj.,"skilled, practiced",4.36,,,,New Word,5下
[4.22] 属于 New Word,属于,shǔyú,v.,to belong to,4.22,,,,New Word,5下
[4.32] 数据 New Word,数据,shùjù,n.,data,4.32,,,,New Word,5下
[4.25] 摔倒 New Word,摔倒,shuāidǎo,,"to fall down, to tumble",4.25,,,,New Word,5下
[4.25] 丝毫 New Word,丝毫,sīháo,adj.,"slightest, at all",4.25,,,,New Word,5下
[4.32] 私(人) New Word,私(人),sī(rén),n.,private,4.32,,,,New Word,5下
[4.21] 思考 New Word,思考,sīkǎo,v.,"to think deeply, to ponder",4.21,,,,New Word,5下
[4.26] 思想 New Word,思想,sīxiǎng,n.,"thought, thinking",4.26,,,,New Word,5下
[4.34] 随身 New Word,随身,suíshēn,adj.,"(to carry/take...) with one, personally",4.34,,,,New Word,5下
[4.27] 损失 New Word,损失,sǔnshī,v.,to lose,4.27,,,,New Word,5下
[4.31] 缩短 New Word,缩短,suōduǎn,v.,to shorten,4.31,,,,New Word,5下
[4.19] 烫 New Word,烫,tàng,v./adj.,"to scald, to burn; very hot, scalding",4.19,,,,New Word,5下
[4.30] 逃避 New Word,逃避,táobì,v.,"to escape, to evade",4.30,,,,New Word,5下
[4.19] 特色 New Word,特色,tèsè,n.,"characteristic, distinctive feature",4.19,,,,New Word,5下
[4.35] 特殊 New Word,特殊,tèshū,adj.,"special, particular",4.35,,,,New Word,5下
[4.34] 特征 New Word,特征,tèzhēng,n.,"feature, characteristic",4.34,,,,New Word,5下
[4.22] 疼爱 New Word,疼爱,téng'ài,v.,to love dearly,4.22,,,,New Word,5下
[4.26] 提倡 New Word,提倡,tíchàng,v.,"to advocate, to encourage",4.26,,,,New Word,5下
[4.28] 提问 New Word,提问,tíwèn,v.,to ask a question,4.28,,,,New Word,5下
[4.24] 题目 New Word,题目,tímù,n.,title,4.24,,,,New Word,5下
[4.30] 体会 New Word,体会,tǐhuì,n.,"feeling, understanding",4.30,,,,New Word,5下
[4.24] 体贴 New Word,体贴,tǐtiē,adj.,"thoughtful, considerate",4.24,,,,New Word,5下
[4.33] 体现 New Word,体现,tǐxiàn,v.,"to manifest, to reflect",4.33,,,,New Word,5下
[4.28] 体验 New Word,体验,tǐyàn,v.,to feel and experience,4.28,,,,New Word,5下
[4.34] 天空 New Word,天空,tiānkōng,n.,sky,4.34,,,,New Word,5下
[4.21] 痛苦 New Word,痛苦,tòngkǔ,adj.,"painful, suffering",4.21,,,,New Word,5下
[4.34] 痛快 New Word,痛快,tòngkuài,adj.,to one's heart's content,4.34,,,,New Word,5下
[4.26] 投资 New Word,投资,tóuzī,v.,"to invest, to fund",4.26,,,,New Word,5下
[4.19] 透明 New Word,透明,tòumíng,adj.,transparent,4.19,,,,New Word,5下
[4.21] 退休 New Word,退休,tuìxiū,v.,to retire,4.21,,,,New Word,5下
[4.23] 外交 New Word,外交,wàijiāo,n.,diplomacy,4.23,,,,New Word,5下
[4.22] 完美 New Word,完美,wánměi,adj.,"perfect, flawless",4.22,,,,New Word,5下
[4.21] 完善 New Word,完善,wánshàn,v./adj.,"to make perfect, to improve; perfect",4.21,,,,New Word,5下
[4.29] 万一 New Word,万一,wànyī,conj.,"in case, if by any chance",4.29,,,,New Word,5下
[4.22] 王子 New Word,王子,wángzǐ,n.,prince,4.22,,,,New Word,5下
[4.20] 网络 New Word,网络,wǎngluò,n.,"network, web",4.20,,,,New Word,5下
[4.25] 威胁 New Word,威胁,wēixié,v.,to threaten,4.25,,,,New Word,5下
[4.23] 违反 New Word,违反,wéifǎn,v.,"to violate, to go against",4.23,,,,New Word,5下
[4.34] 唯一 New Word,唯一,wéiyī,adj.,"only, sole",4.34,,,,New Word,5下
[4.27] 未必 New Word,未必,wèibì,adv.,"may not, not necessarily",4.27,,,,New Word,5下
[4.24] 温柔 New Word,温柔,wēnróu,adj.,gentle,4.24,,,,New Word,5下
[4.29] 文具 New Word,文具,wénjù,n.,stationery,4.29,,,,New Word,5下
[4.26] 文明 New Word,文明,wénmíng,n.,civilization,4.26,,,,New Word,5下
[4.19] 闻 New Word,闻,wén,v.,to smell,4.19,,,,New Word,5下
[4.23] 吻 New Word,吻,wěn,v.,to kiss,4.23,,,,New Word,5下
[4.20] 无数 New Word,无数,wúshù,adj.,"countless, innumerable",4.20,,,,New Word,5下
[4.31] 无所谓 New Word,无所谓,wúsuǒwèi,v.,"to not care, to not mind, to not take seriously",4.31,,,,New Word,5下
[4.21] 物理 New Word,物理,wùlǐ,n.,physics,4.21,,,,New Word,5下
[4.27] 吸取 New Word,吸取,xīqǔ,v.,"to absorb, to draw",4.27,,,,New Word,5下
[4.35] 吸收 New Word,吸收,xīshōu,v.,"to absorb, to take in",4.35,,,,New Word,5下
[4.23] 系 New Word,系,xì,n.,department (of a university),4.23,,,,New Word,5下
[4.35] 系统 New Word,系统,xìtǒng,n.,system,4.35,,,,New Word,5下
[4.21] 下载 New Word,下载,xiàzǎi,v.,to download,4.21,,,,New Word,5下
[4.36] 鲜艳 New Word,鲜艳,xiānyàn,adj.,bright-colored,4.36,,,,New Word,5下
[4.28] 显然 New Word,显然,xiǎnrán,adj.,"obvious, evident",4.28,,,,New Word,5下
[4.25] 相似 New Word,相似,xiāngsì,adj.,similar,4.25,,,,New Word,5下
[4.19] 想念 New Word,想念,xiǎngniàn,v.,"to recall with longing, to miss",4.19,,,,New Word,5下
[4.32] 消极 New Word,消极,xiāojí,adj.,"passive, inactive",4.32,,,,New Word,5下
[4.32] 消失 New Word,消失,xiāoshī,v.,"to disappear, to vanish",4.32,,,,New Word,5下
[4.26] 效率 New Word,效率,xiàolǜ,n.,efficiency,4.26,,,,New Word,5下
[4.35] 歇 New Word,歇,xiē,v.,"to rest, to take a rest",4.35,,,,New Word,5下
[4.21] 心脏 New Word,心脏,xīnzàng,n.,heart,4.21,,,,New Word,5下
[4.24] 行动 New Word,行动,xíngdòng,n.,"action, activity",4.24,,,,New Word,5下
[4.33] 行人 New Word,行人,xíngrén,n.,pedestrsian,4.33,,,,New Word,5下
[4.23] 幸亏 New Word,幸亏,xìngkuī,adv.,fortunately,4.23,,,,New Word,5下
[4.32] 幸运 New Word,幸运,xìngyùn,adj.,"lucky, fortunate",4.32,,,,New Word,5下
[4.25] 胸 New Word,胸,xiōng,n.,"chest, bosom",4.25,,,,New Word,5下
[4.28] 休闲 New Word,休闲,xiūxián,v.,"to have leisure, to relax",4.28,,,,New Word,5下
[4.33] 虚心 New Word,虚心,xūxīn,adj.,"open-minded, modest",4.33,,,,New Word,5下
[4.20] 押金 New Word,押金,yājīn,n.,"cash pledge, deposit",4.20,,,,New Word,5下
[4.30] 延长 New Word,延长,yáncháng,v.,"to prolong, to lengthen",4.30,,,,New Word,5下
[4.25] 严肃 New Word,严肃,yánsù,adj.,"serious, solemn",4.25,,,,New Word,5下
[4.36] 养 New Word,养,yǎng,v.,"to raise, to keep, to grow",4.36,,,,New Word,5下
[4.36] 腰 New Word,腰,yāo,n.,waist,4.36,,,,New Word,5下
[4.22] 一旦 New Word,一旦,yīdàn,adv.,"once, when",4.22,,,,New Word,5下
[4.26] 一律 New Word,一律,yīlǜ,adv.,"all, without exception",4.26,,,,New Word,5下
[4.23] 一致 New Word,一致,yīzhì,adj.,"identical, unanimous",4.23,,,,New Word,5下
[4.21] 遗憾 New Word,遗憾,yíhàn,adj./n.,regretful; deep regret,4.21,,,,New Word,5下
[4.20] 疑问 New Word,疑问,yíwèn,n.,"question, doubt",4.20,,,,New Word,5下
[4.24] 义务 New Word,义务,yìwù,n.,"duty, obligation",4.24,,,,New Word,5下
[4.27] 因素 New Word,因素,yīnsù,n.,factor,4.27,,,,New Word,5下
[4.20] 印刷 New Word,印刷,yìnshuā,v.,"to print (books, newspapers, etc.)",4.20,,,,New Word,5下
[4.34] 迎接 New Word,迎接,yíngjiē,v.,"to receive, to greet, to welcome",4.34,,,,New Word,5下
[4.29] 营业 New Word,营业,yíngyè,v.,"to do business, to operate",4.29,,,,New Word,5下
[4.36] 应付 New Word,应付,yìngfu,v.,"to handle, to cope with",4.36,,,,New Word,5下
[4.21] 硬 New Word,硬,yìng,adv.,"rigidly, mechanically",4.21,,,,New Word,5下
[4.33] 拥挤 New Word,拥挤,yōngjǐ,adj.,"crowded, congested",4.33,,,,New Word,5下
[4.24] 勇气 New Word,勇气,yǒngqì,n.,courage,4.24,,,,New Word,5下
[4.24] 用功 New Word,用功,yònggōng,adj.,"hardworking, diligent",4.24,,,,New Word,5下
[4.28] 优势 New Word,优势,yōushì,n.,"superiority, advantage",4.28,,,,New Word,5下
[4.31] 犹豫 New Word,犹豫,yóuyù,adj.,hesitant,4.31,,,,New Word,5下
[4.19] 油炸 New Word,油炸,yóuzhá,v.,to deep-fry,4.19,,,,New Word,5下
[4.25] 游览 New Word,游览,yóulǎn,v.,"to visit, to tour",4.25,,,,New Word,5下
[4.30] 有利 New Word,有利,yǒulì,adj.,"beneficial, advantageous",4.30,,,,New Word,5下
[4.20] 娱乐 New Word,娱乐,yúlè,n./v.,"entertainment; to amuse, to entertain",4.20,,,,New Word,5下
[4.33] 与其 New Word,与其,yǔqí,conj.,"(would rather...) than, rather than",4.33,,,,New Word,5下
[4.19] 预防 New Word,预防,yùfáng,v.,"to guard against, to prevent",4.19,,,,New Word,5下
[4.21] 元旦 New Word,元旦,Yuándàn,n.,New Year's Day,4.21,,,,New Word,5下
[4.30] 员工 New Word,员工,yuángōng,n.,"staff, employee",4.30,,,,New Word,5下
[4.19] 原料 New Word,原料,yuánliào,n.,raw material,4.19,,,,New Word,5下
[4.27] 原则 New Word,原则,yuánzé,n.,"principle, tenet",4.27,,,,New Word,5下
[4.31] 圆 New Word,圆,yuán,adj.,"round, circular",4.31,,,,New Word,5下
[4.27] 运气 New Word,运气,yùnqi,n.,"luck, fortune",4.27,,,,New Word,5下
[4.30] 运输 New Word,运输,yùnshū,v.,"to transport, to convey",4.30,,,,New Word,5下
[4.36] 在乎 New Word,在乎,zàihu,v.,"to care, to mind",4.36,,,,New Word,5下
[4.27] 在于 New Word,在于,zàiyú,v.,"to lie in, to consist in",4.27,,,,New Word,5下
[4.31] 赞成 New Word,赞成,zànchéng,v.,"to agree with, to approve of",4.31,,,,New Word,5下
[4.27] 责备 New Word,责备,zébèi,v.,"to blame, to reproach",4.27,,,,New Word,5下
[4.25] 窄 New Word,窄,zhǎi,adj.,narrow,4.25,,,,New Word,5下
[4.33] 展开 New Word,展开,zhǎnkāi,v.,"to launch, to set off, to carry out",4.33,,,,New Word,5下
[4.20] 涨 New Word,涨,zhǎng,v.,"to rise, to go up",4.20,,,,New Word,5下
[4.32] 掌握 New Word,掌握,zhǎngwò,v.,"to take charge of, to control",4.32,,,,New Word,5下
[4.33] 照常 New Word,照常,zhàocháng,adv.,as usual,4.33,,,,New Word,5下
[4.27] 珍惜 New Word,珍惜,zhēnxī,v.,"to cherish, to treasure",4.27,,,,New Word,5下
[4.32] 真实 New Word,真实,zhēnshí,adj.,"real, actual",4.32,,,,New Word,5下
[4.23] 征求 New Word,征求,zhēngqiú,v.,"to seek, to ask for",4.23,,,,New Word,5下
[4.27] 睁 New Word,睁,zhēng,v.,to open one's eyes,4.27,,,,New Word,5下
[4.20] 整齐 New Word,整齐,zhěngqí,adj.,"tidy, orderly",4.20,,,,New Word,5下
[4.33] 政府 New Word,政府,zhèngfǔ,n.,government,4.33,,,,New Word,5下
[4.20] 支 New Word,支,zhī,v.,"to prop up, to support",4.20,,,,New Word,5下
[4.36] 直 New Word,直,zhí,adv.,"continuously, straight",4.36,,,,New Word,5下
[4.24] 指导 New Word,指导,zhǐdǎo,v.,"to guide, to instruct",4.24,,,,New Word,5下
[4.35] 指挥 New Word,指挥,zhǐhuī,v.,"to command, to direct",4.35,,,,New Word,5下
[4.26] 至于 New Word,至于,zhìyú,prep.,"as for, as to",4.26,,,,New Word,5下
[4.28] 制作 New Word,制作,zhìzuò,v.,"to make, to produce",4.28,,,,New Word,5下
[4.35] 秩序 New Word,秩序,zhìxù,n.,"order, orderly state",4.35,,,,New Word,5下
[4.33] 中旬 New Word,中旬,zhōngxún,n.,middle ten days of a month,4.33,,,,New Word,5下
[4.34] 种类 New Word,种类,zhǒnglèi,n.,"kind, category",4.34,,,,New Word,5下
[4.25] 重量 New Word,重量,zhòngliàng,n.,weight,4.25,,,,New Word,5下
[4.32] 逐步 New Word,逐步,zhúbù,adv.,"gradually, step by step",4.32,,,,New Word,5下
[4.33] 主观 New Word,主观,zhǔguān,adj.,subjective,4.33,,,,New Word,5下
[4.24] 主题 New Word,主题,zhǔtí,n.,"theme, subject",4.24,,,,New Word,5下
[4.23] 主席 New Word,主席,zhǔxí,n.,chairperson,4.23,,,,New Word,5下
[4.22] 主张 New Word,主张,zhǔzhāng,v./n.,"to hold, to advocate; view, stand",4.22,,,,New Word,5下
[4.19] 煮 New Word,煮,zhǔ,v.,"to boil, to stew",4.19,,,,New Word,5下
[4.34] 抓 New Word,抓,zhuā,v.,"to grab, to seize",4.34,,,,New Word,5下
[4.21] 抓紧 New Word,抓紧,zhuājǐn,v.,to firmly grasp,4.21,,,,New Word,5下
[4.22] 转变 New Word,转变,zhuǎnbiàn,v.,"to change, to transform",4.22,,,,New Word,5下
[4.36] 装饰 New Word,装饰,zhuāngshì,n.,decoration,4.36,,,,New Word,5下
[4.35] 状况 New Word,状况,zhuàngkuàng,n.,"condition, situation, state",4.35,,,,New Word,5下
[4.21] 追求 New Word,追求,zhuīqiú,v.,"to pursue, to go after",4.21,,,,New Word,5下
[4.33] 咨询 New Word,咨询,zīxún,v.,"to consult, to seek advice",4.33,,,,New Word,5下
[4.29] 资金 New Word,资金,zījīn,n.,"capital, fund",4.29,,,,New Word,5下
[4.32] 资源 New Word,资源,zīyuán,n.,resource,4.32,,,,New Word,5下
[4.19] 紫 New Word,紫,zǐ,adj.,purple,4.19,,,,New Word,5下
[4.22] 自从 New Word,自从,zìcóng,prep.,ever since,4.22,,,,New Word,5下
[4.35] 自动 New Word,自动,zìdòng,adv.,"voluntarily, spontaneously",4.35,,,,New Word,5下
[4.36] 自豪 New Word,自豪,zìháo,adj.,proud,4.36,,,,New Word,5下
[4.32] 自觉 New Word,自觉,zìjué,adj.,"conscious, on one's own initiative",4.32,,,,New Word,5下
[4.22] 自私 New Word,自私,zìsī,adj.,selfish,4.22,,,,New Word,5下
[4.33] 自愿 New Word,自愿,zìyuàn,v.,to volunteer (to do sth.),4.33,,,,New Word,5下
[4.26] 总算 New Word,总算,zǒngsuàn,adv.,"at last, finally",4.26,,,,New Word,5下
[4.34] 总之 New Word,总之,zǒngzhī,conj.,"in short, in brief",4.34,,,,New Word,5下
[4.23] 组织 New Word,组织,zǔzhī,v.,to organize,4.23,,,,New Word,5下
[4.21] 最初 New Word,最初,zuìchū,n.,"first, earliest",4.21,,,,New Word,5下
[4.32] 尊敬 New Word,尊敬,zūnjìng,v.,"to respect, to esteem",4.32,,,,New Word,5下
[4.23] 遵守 New Word,遵守,zūnshǒu,v.,"to abide by, to observe",4.23,,,,New Word,5下
[4.22] 作文 New Word,作文,zuòwén,n.,"essay, composition",4.22,,,,New Word,5下
