Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
最好 (4.01) New Word,最好,zuìhǎo,adv.,had better,4.01,,,,New Word,4上
作家 (4.09) New Word,作家,zuòjiā,n.,writer,4.09,一位作家,,,New Word,4上
爱迪生 (4.09) Proper Noun,爱迪生,Àidíshēng,,"Thomas Alva Edison (1847-1931), an American inventor",4.09,,,,Proper Noun,4上
高 (4.01) Proper Noun,高,Gāo,,"Gao, a Chinese family name",4.01,,,,Proper Noun,4上
李 (4.01) Proper Noun,李,Lǐ,,"Li, a Chinese family name.",4.01,,,,Proper Noun,4上
李进 (4.01) Proper Noun,李进,Lǐjìn,,"Li Jin, name of a person",4.01,,,,Proper Noun,4上
林 (4.02) Proper Noun,林,Lín,,"Lin, a Chinese family name",4.02,,,,Proper Noun,4上
马 (4.03) Proper Noun,马,Mǎ,,a Chinese family name,4.03,,,,Proper Noun,4上
马克 (4.02) Proper Noun,马克,Mǎkè,,Mark,4.02,,,,Proper Noun,4上
上海 (4.02) Proper Noun,上海,Shànghǎi,,"Shanghai, a city of China",4.02,,,,Proper Noun,4上
孙月 (4.01) Proper Noun,孙月,Sūnyuè,,"Sun Yue, name of a person",4.01,,,,Proper Noun,4上
王 (4.04) Proper Noun,王,Wáng,,"Wang, a Chinese Family name",4.04,,,,Proper Noun,4上
王红 (4.09) Proper Noun,王红,Wáng Hóng,,"Wang Hong, name of a person",4.09,,,,Proper Noun,4上
王静 (4.01) Proper Noun,王静,Wángjìng,,"Wang Jing, name of a person",4.01,,,,Proper Noun,4上
夏 (4.02) Proper Noun,夏,Xià,,"Xia, a Chinese family name",4.02,,,,Proper Noun,4上
小雨 (4.03) Proper Noun,小雨,Xiǎoyǔ,,"Xiaoyu, name of a person",4.03,,,,Proper Noun,4上
张远 (4.02) Proper Noun,张远,Zhāngyuǎn,,"Zhang Yuan, name of a person",4.02,,,,Proper Noun,4上
并 (4.04) Word not included in the syllabus,并,bìng,adv.,used before a negative for emphasis,4.04,,,,Word not included in the syllabus,4上
会员卡 (4.06) Word not included in the syllabus,会员卡,huìyuánkǎ,n.,membership card,4.06,,,,Word not included in the syllabus,4上
既 (4.07) Word not included in the syllabus,既,jì,adv.,(used together with “又”) both...and...,4.07,,,,Word not included in the syllabus,4上
精神 (4.07) Word not included in the syllabus,精神,jīngshén,n.,"spirit, mind",4.07,,5,,Word not included in the syllabus,4上
亮 (4.01) Word not included in the syllabus,亮,liàng,v.,"to shine, to be lit",4.01,,5,,Word not included in the syllabus,4上
流血 (4.07) Word not included in the syllabus,流血,liúxiě,v.,to bleed,4.07,,,,Word not included in the syllabus,4上
面对 (4.09) Word not included in the syllabus,面对,miànduì,v.,"to face, to confront",4.09,面对困难 ,5,,Word not included in the syllabus,4上
星星 (4.01) Word not included in the syllabus,星星,xīngxing,n.,star,4.01,,,,Word not included in the syllabus,4上
制冷 (4.05) Word not included in the syllabus,制冷,zhìlěng,v.,to refrigerate,4.05,,,,Word not included in the syllabus,4上
按 (4.04) New Word Made Up of Characters Learned before,按,àn,prep.,according to,4.04,,,按照,New Word Made Up of Characters Learned before,4上
保 (4.07) New Word Made Up of Characters Learned before,保,bǎo,v.,to guarantee,4.07,,,保证,New Word Made Up of Characters Learned before,4上
笔试 (4.03) New Word Made Up of Characters Learned before,笔试,bǐshì,n.,written exam,4.03,,,铅笔、面试,New Word Made Up of Characters Learned before,4上
变 (4.01) New Word Made Up of Characters Learned before,变,biàn,v.,"to change into, to become",4.01,,,改变,New Word Made Up of Characters Learned before,4上
不同 (4.02) New Word Made Up of Characters Learned before,不同,bùtóng,adj.,different,4.02,,,不、相同,New Word Made Up of Characters Learned before,4上
餐 (4.09) New Word Made Up of Characters Learned before,餐,cān,n.,meal,4.09,,,餐厅,New Word Made Up of Characters Learned before,4上
长期 (4.08) New Word Made Up of Characters Learned before,长期,chángqī,n.,long time,4.08,,,长、学期,New Word Made Up of Characters Learned before,4上
成 (4.04) New Word Made Up of Characters Learned before,成,chéng,v.,"to succeed, to accomplish",4.04,,,成功,New Word Made Up of Characters Learned before,4上
处 (4.07) New Word Made Up of Characters Learned before,处,chù,n.,someplace,4.07,,,到处,New Word Made Up of Characters Learned before,4上
窗 (4.08) New Word Made Up of Characters Learned before,窗,chuāng,n.,window,4.08,,,窗户,New Word Made Up of Characters Learned before,4上
得到 (4.08) New Word Made Up of Characters Learned before,得到,dédào,v.,to gain,4.08,,,获得、到,New Word Made Up of Characters Learned before,4上
堵 (4.08) New Word Made Up of Characters Learned before,堵,dǔ,v.,to block up,4.08,,,堵车,New Word Made Up of Characters Learned before,4上
父母 (4.09) New Word Made Up of Characters Learned before,父母,fùmǔ,n.,parents,4.09,,,父亲、母亲,New Word Made Up of Characters Learned before,4上
感到 (4.02) New Word Made Up of Characters Learned before,感到,gǎndào,v.,to feel,4.02,,,感觉、到,New Word Made Up of Characters Learned before,4上
购 (4.06) New Word Made Up of Characters Learned before,购,gòu,v.,to buy,4.06,,,购物,New Word Made Up of Characters Learned before,4上
购买 (4.05) New Word Made Up of Characters Learned before,购买,gòumǎi,v.,"to buy, to purchase",4.05,,,购物、买,New Word Made Up of Characters Learned before,4上
货 (4.06) New Word Made Up of Characters Learned before,货,huò,n.,stuff,4.06,,,售货员,New Word Made Up of Characters Learned before,4上
加 (4.07) New Word Made Up of Characters Learned before,加,jiā,v.,to add,4.07,,,增加,New Word Made Up of Characters Learned before,4上
价钱 (4.06) New Word Made Up of Characters Learned before,价钱,jiàqián,n.,price,4.06,,,价格、钱,New Word Made Up of Characters Learned before,4上
奖 (4.09) New Word Made Up of Characters Learned before,奖,jiǎng,n.,"award, praise",4.09,,,奖金,New Word Made Up of Characters Learned before,4上
街 (4.02) New Word Made Up of Characters Learned before,街,jiē,n.,street,4.02,,,街道,New Word Made Up of Characters Learned before,4上
美 (4.08) New Word Made Up of Characters Learned before,美,měi,adj.,beautiful,4.08,,,美丽,New Word Made Up of Characters Learned before,4上
面试 (4.03) New Word Made Up of Characters Learned before,面试,miànshì,n.,interview,4.03,,,见面、考试,New Word Made Up of Characters Learned before,4上
女性 (4.08) New Word Made Up of Characters Learned before,女性,nǚxìng,n.,woman,4.08,,,女、性别,New Word Made Up of Characters Learned before,4上
普通 (4.01) New Word Made Up of Characters Learned before,普通,pǔtōng,adj.,"common, ordinary",4.01,,,普通话,New Word Made Up of Characters Learned before,4上
商场 (4.05) New Word Made Up of Characters Learned before,商场,shāngchǎng,n.,shopping mall,4.05,,,商店、机场,New Word Made Up of Characters Learned before,4上
身边 (4.02) New Word Made Up of Characters Learned before,身边,shēnbiān,n.,at or by one's side,4.02,,,身体、旁边,New Word Made Up of Characters Learned before,4上
体育馆 (4.03) New Word Made Up of Characters Learned before,体育馆,tǐyùguǎn,n.,gymnasium,4.03,,,体育、图书馆,New Word Made Up of Characters Learned before,4上
小朋友 (4.06) New Word Made Up of Characters Learned before,小朋友,xiǎopéngyǒu,n.,kid,4.06,,,小、朋友,New Word Made Up of Characters Learned before,4上
校园 (4.02) New Word Made Up of Characters Learned before,校园,xiàoyuán,n.,campus,4.02,,,学校、公园,New Word Made Up of Characters Learned before,4上
新鲜感 (4.01) New Word Made Up of Characters Learned before,新鲜感,xīnxiāngǎn,n.,feeling of freshness,4.01,,,新鲜、感觉,New Word Made Up of Characters Learned before,4上
有关 (4.08) New Word Made Up of Characters Learned before,有关,yǒuguān,v.,"to have sth, to do with",4.08,,,有、关系,New Word Made Up of Characters Learned before,4上
咱 (4.05) New Word Made Up of Characters Learned before,咱,zan,pron.,"I, we, us",4.05,,,咱们,New Word Made Up of Characters Learned before,4上
折 (4.06) New Word Made Up of Characters Learned before,折,zhé,n.,discount,4.06,,,打折,New Word Made Up of Characters Learned before,4上
纸 (4.07) New Word Made Up of Characters Learned before,纸,zhǐ,n.,paper,4.07,,,报纸,New Word Made Up of Characters Learned before,4上
祝 (4.01) New Word Made Up of Characters Learned before,祝,zhù,v.,to wish,4.01,,,祝贺,New Word Made Up of Characters Learned before,4上
做客 (4.05) New Word Made Up of Characters Learned before,做客,zuòkè,v.,to be a guest,4.05,,,"做
客人",New Word Made Up of Characters Learned before,4上
金钱 () Supplementary Vocabulary,金钱,,,,,,,"奖金
钱",Supplementary Vocabulary,4上
里面 () Supplementary Vocabulary,里面,,,,,,,"里
前面、后面",Supplementary Vocabulary,4上
判断力 () Supplementary Vocabulary,判断力,,,,,,,"判断
能力",Supplementary Vocabulary,4上
葡萄汁 () Supplementary Vocabulary,葡萄汁,,,,,,,"葡萄
果汁",Supplementary Vocabulary,4上
心烦 () Supplementary Vocabulary,心烦,,,,,,,"担心
烦恼",Supplementary Vocabulary,4上
优质 () Supplementary Vocabulary,优质,,,,,,,"优秀
质量",Supplementary Vocabulary,4上
友情 () Supplementary Vocabulary,友情,,,,,,,"友谊
爱情",Supplementary Vocabulary,4上
